Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,6,16,1,Some Random Commen with Id 0
1,0,6,117,6,Some Random Commen with Id 1
2,0,6,77,3,Some Random Commen with Id 2
3,0,6,40,5,Some Random Commen with Id 3
4,0,6,58,3,Some Random Commen with Id 4
5,1,1,131,1,Some Random Commen with Id 5
6,1,1,159,7,Some Random Commen with Id 6
7,1,1,190,9,Some Random Commen with Id 7
8,1,1,3,0,Some Random Commen with Id 8
9,1,1,98,2,Some Random Commen with Id 9
10,2,8,4,3,Some Random Commen with Id 10
11,3,8,12,9,Some Random Commen with Id 11
12,3,8,198,5,Some Random Commen with Id 12
13,3,8,198,9,Some Random Commen with Id 13
14,3,8,79,8,Some Random Commen with Id 14
15,3,8,52,8,Some Random Commen with Id 15
16,3,8,135,5,Some Random Commen with Id 16
17,3,8,74,0,Some Random Commen with Id 17
18,3,8,77,9,Some Random Commen with Id 18
19,3,8,42,0,Some Random Commen with Id 19
20,4,1,189,7,Some Random Commen with Id 20
21,5,8,50,8,Some Random Commen with Id 21
22,6,1,1,0,Some Random Commen with Id 22
23,6,1,79,7,Some Random Commen with Id 23
24,6,1,9,1,Some Random Commen with Id 24
25,7,5,183,8,Some Random Commen with Id 25
26,8,9,40,4,Some Random Commen with Id 26
27,8,9,68,4,Some Random Commen with Id 27
28,8,9,149,8,Some Random Commen with Id 28
29,8,9,109,5,Some Random Commen with Id 29
30,8,9,53,3,Some Random Commen with Id 30
31,8,9,47,5,Some Random Commen with Id 31
32,9,5,133,4,Some Random Commen with Id 32
33,9,5,57,4,Some Random Commen with Id 33
34,9,5,44,3,Some Random Commen with Id 34
35,10,0,110,3,Some Random Commen with Id 35
36,11,6,54,2,Some Random Commen with Id 36
37,11,6,88,3,Some Random Commen with Id 37
38,11,6,71,8,Some Random Commen with Id 38
39,11,6,11,0,Some Random Commen with Id 39
40,11,6,5,0,Some Random Commen with Id 40
41,11,6,42,1,Some Random Commen with Id 41
42,12,2,26,1,Some Random Commen with Id 42
43,12,2,151,0,Some Random Commen with Id 43
44,12,2,40,5,Some Random Commen with Id 44
