Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,5,159,3,Some Random Commen with Id 0
1,0,5,143,8,Some Random Commen with Id 1
2,0,5,65,4,Some Random Commen with Id 2
3,0,5,137,9,Some Random Commen with Id 3
4,0,5,3,0,Some Random Commen with Id 4
5,0,5,170,2,Some Random Commen with Id 5
6,0,5,37,4,Some Random Commen with Id 6
7,0,5,199,7,Some Random Commen with Id 7
8,1,4,25,0,Some Random Commen with Id 8
9,1,4,57,5,Some Random Commen with Id 9
10,1,4,127,7,Some Random Commen with Id 10
11,1,4,10,6,Some Random Commen with Id 11
12,2,1,83,9,Some Random Commen with Id 12
13,2,1,15,5,Some Random Commen with Id 13
14,2,1,114,8,Some Random Commen with Id 14
15,3,5,61,4,Some Random Commen with Id 15
16,3,5,38,2,Some Random Commen with Id 16
17,3,5,29,5,Some Random Commen with Id 17
18,4,0,169,0,Some Random Commen with Id 18
19,4,0,189,0,Some Random Commen with Id 19
20,4,0,103,5,Some Random Commen with Id 20
21,4,0,174,4,Some Random Commen with Id 21
22,4,0,117,9,Some Random Commen with Id 22
23,4,0,97,6,Some Random Commen with Id 23
24,5,8,93,9,Some Random Commen with Id 24
25,5,8,112,2,Some Random Commen with Id 25
26,5,8,46,4,Some Random Commen with Id 26
27,5,8,122,8,Some Random Commen with Id 27
28,6,5,154,8,Some Random Commen with Id 28
29,6,5,45,8,Some Random Commen with Id 29
30,6,5,20,5,Some Random Commen with Id 30
31,6,5,188,5,Some Random Commen with Id 31
32,6,5,191,9,Some Random Commen with Id 32
33,6,5,118,3,Some Random Commen with Id 33
34,6,5,50,1,Some Random Commen with Id 34
35,7,0,60,3,Some Random Commen with Id 35
36,7,0,14,5,Some Random Commen with Id 36
37,7,0,185,7,Some Random Commen with Id 37
38,7,0,102,9,Some Random Commen with Id 38
39,7,0,144,2,Some Random Commen with Id 39
40,7,0,170,0,Some Random Commen with Id 40
41,9,9,36,8,Some Random Commen with Id 41
42,9,9,33,6,Some Random Commen with Id 42
43,9,9,61,7,Some Random Commen with Id 43
44,10,8,83,0,Some Random Commen with Id 44
45,10,8,166,8,Some Random Commen with Id 45
46,10,8,143,6,Some Random Commen with Id 46
47,10,8,134,4,Some Random Commen with Id 47
48,10,8,106,9,Some Random Commen with Id 48
49,10,8,75,1,Some Random Commen with Id 49
50,10,8,16,9,Some Random Commen with Id 50
51,10,8,176,9,Some Random Commen with Id 51
52,10,8,120,1,Some Random Commen with Id 52
53,11,9,157,2,Some Random Commen with Id 53
54,11,9,90,9,Some Random Commen with Id 54
55,11,9,167,8,Some Random Commen with Id 55
56,11,9,88,1,Some Random Commen with Id 56
57,11,9,10,5,Some Random Commen with Id 57
58,11,9,80,2,Some Random Commen with Id 58
59,12,3,41,0,Some Random Commen with Id 59
60,12,3,123,6,Some Random Commen with Id 60
61,12,3,154,7,Some Random Commen with Id 61
62,12,3,123,9,Some Random Commen with Id 62
63,12,3,133,0,Some Random Commen with Id 63
64,12,3,117,7,Some Random Commen with Id 64
65,12,3,70,7,Some Random Commen with Id 65
66,13,4,137,8,Some Random Commen with Id 66
67,13,4,161,6,Some Random Commen with Id 67
68,13,4,89,9,Some Random Commen with Id 68
69,13,4,54,3,Some Random Commen with Id 69
70,13,4,45,4,Some Random Commen with Id 70
71,14,3,198,8,Some Random Commen with Id 71
72,14,3,28,7,Some Random Commen with Id 72
