Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,2,118,1,Some Random Commen with Id 0
1,0,2,142,2,Some Random Commen with Id 1
2,0,2,71,3,Some Random Commen with Id 2
3,0,2,132,5,Some Random Commen with Id 3
4,0,2,39,1,Some Random Commen with Id 4
5,1,9,43,9,Some Random Commen with Id 5
6,1,9,92,4,Some Random Commen with Id 6
7,1,9,148,3,Some Random Commen with Id 7
8,2,9,91,7,Some Random Commen with Id 8
9,2,9,64,4,Some Random Commen with Id 9
10,2,9,55,0,Some Random Commen with Id 10
11,2,9,86,4,Some Random Commen with Id 11
12,3,7,148,8,Some Random Commen with Id 12
13,4,5,49,6,Some Random Commen with Id 13
14,4,5,169,5,Some Random Commen with Id 14
15,6,0,167,3,Some Random Commen with Id 15
16,6,0,44,2,Some Random Commen with Id 16
17,6,0,130,9,Some Random Commen with Id 17
18,6,0,5,0,Some Random Commen with Id 18
19,6,0,43,3,Some Random Commen with Id 19
20,6,0,118,3,Some Random Commen with Id 20
21,6,0,121,3,Some Random Commen with Id 21
22,6,0,34,6,Some Random Commen with Id 22
23,7,6,43,2,Some Random Commen with Id 23
24,7,6,126,6,Some Random Commen with Id 24
25,7,6,57,2,Some Random Commen with Id 25
26,7,6,24,8,Some Random Commen with Id 26
27,7,6,55,7,Some Random Commen with Id 27
28,7,6,128,3,Some Random Commen with Id 28
29,7,6,102,1,Some Random Commen with Id 29
30,7,6,175,6,Some Random Commen with Id 30
31,8,9,1,0,Some Random Commen with Id 31
32,8,9,148,5,Some Random Commen with Id 32
33,8,9,134,7,Some Random Commen with Id 33
34,8,9,121,2,Some Random Commen with Id 34
35,9,5,141,8,Some Random Commen with Id 35
36,9,5,56,1,Some Random Commen with Id 36
37,9,5,195,3,Some Random Commen with Id 37
38,9,5,163,9,Some Random Commen with Id 38
39,9,5,133,5,Some Random Commen with Id 39
40,9,5,78,2,Some Random Commen with Id 40
41,11,4,130,3,Some Random Commen with Id 41
42,11,4,0,6,Some Random Commen with Id 42
43,11,4,69,0,Some Random Commen with Id 43
44,11,4,29,4,Some Random Commen with Id 44
45,11,4,86,2,Some Random Commen with Id 45
46,11,4,18,2,Some Random Commen with Id 46
47,11,4,14,5,Some Random Commen with Id 47
48,11,4,111,4,Some Random Commen with Id 48
49,12,3,63,5,Some Random Commen with Id 49
50,12,3,23,9,Some Random Commen with Id 50
