Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,1,177,6,Some Random Commen with Id 0
1,1,6,194,0,Some Random Commen with Id 1
2,1,6,66,2,Some Random Commen with Id 2
3,1,6,33,6,Some Random Commen with Id 3
4,1,6,5,0,Some Random Commen with Id 4
5,1,6,17,1,Some Random Commen with Id 5
6,1,6,101,1,Some Random Commen with Id 6
7,1,6,29,9,Some Random Commen with Id 7
8,1,6,36,0,Some Random Commen with Id 8
9,3,2,21,9,Some Random Commen with Id 9
10,3,2,180,9,Some Random Commen with Id 10
11,3,2,100,6,Some Random Commen with Id 11
12,3,2,46,3,Some Random Commen with Id 12
13,3,2,14,6,Some Random Commen with Id 13
14,3,2,194,7,Some Random Commen with Id 14
15,3,2,70,9,Some Random Commen with Id 15
16,3,2,162,1,Some Random Commen with Id 16
17,3,2,132,9,Some Random Commen with Id 17
18,4,3,143,7,Some Random Commen with Id 18
19,4,3,45,1,Some Random Commen with Id 19
20,4,3,23,3,Some Random Commen with Id 20
21,4,3,71,4,Some Random Commen with Id 21
22,5,1,122,1,Some Random Commen with Id 22
23,5,1,8,1,Some Random Commen with Id 23
24,5,1,176,2,Some Random Commen with Id 24
25,5,1,68,0,Some Random Commen with Id 25
26,5,1,89,3,Some Random Commen with Id 26
27,5,1,130,5,Some Random Commen with Id 27
28,5,1,10,6,Some Random Commen with Id 28
29,5,1,88,5,Some Random Commen with Id 29
30,5,1,2,1,Some Random Commen with Id 30
31,6,3,194,4,Some Random Commen with Id 31
32,6,3,191,3,Some Random Commen with Id 32
33,6,3,113,5,Some Random Commen with Id 33
34,6,3,170,9,Some Random Commen with Id 34
35,6,3,33,6,Some Random Commen with Id 35
36,7,7,98,2,Some Random Commen with Id 36
37,7,7,176,4,Some Random Commen with Id 37
38,7,7,48,3,Some Random Commen with Id 38
39,7,7,1,1,Some Random Commen with Id 39
40,7,7,19,8,Some Random Commen with Id 40
41,7,7,121,5,Some Random Commen with Id 41
