Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,7,182,0,Some Random Commen with Id 0
1,1,5,10,5,Some Random Commen with Id 1
2,1,5,139,6,Some Random Commen with Id 2
3,3,8,84,7,Some Random Commen with Id 3
4,4,8,161,5,Some Random Commen with Id 4
5,4,8,41,4,Some Random Commen with Id 5
6,4,8,165,9,Some Random Commen with Id 6
7,4,8,2,5,Some Random Commen with Id 7
8,4,8,5,1,Some Random Commen with Id 8
9,4,8,38,1,Some Random Commen with Id 9
10,5,1,170,2,Some Random Commen with Id 10
11,5,1,148,6,Some Random Commen with Id 11
12,5,1,26,5,Some Random Commen with Id 12
13,5,1,12,3,Some Random Commen with Id 13
14,5,1,92,1,Some Random Commen with Id 14
15,5,1,137,1,Some Random Commen with Id 15
16,5,1,104,1,Some Random Commen with Id 16
17,5,1,70,2,Some Random Commen with Id 17
18,5,1,175,5,Some Random Commen with Id 18
19,6,6,148,6,Some Random Commen with Id 19
20,7,4,163,0,Some Random Commen with Id 20
21,7,4,172,6,Some Random Commen with Id 21
22,7,4,69,6,Some Random Commen with Id 22
23,7,4,139,1,Some Random Commen with Id 23
24,7,4,93,7,Some Random Commen with Id 24
25,7,4,151,4,Some Random Commen with Id 25
26,8,6,119,7,Some Random Commen with Id 26
27,8,6,81,6,Some Random Commen with Id 27
28,9,6,127,1,Some Random Commen with Id 28
29,9,6,76,6,Some Random Commen with Id 29
30,9,6,184,3,Some Random Commen with Id 30
31,9,6,67,6,Some Random Commen with Id 31
32,9,6,23,9,Some Random Commen with Id 32
33,10,5,58,7,Some Random Commen with Id 33
34,10,5,63,9,Some Random Commen with Id 34
35,10,5,8,9,Some Random Commen with Id 35
36,10,5,151,7,Some Random Commen with Id 36
37,10,5,42,4,Some Random Commen with Id 37
38,10,5,2,6,Some Random Commen with Id 38
39,10,5,20,0,Some Random Commen with Id 39
40,13,8,108,0,Some Random Commen with Id 40
41,13,8,3,0,Some Random Commen with Id 41
42,13,8,62,1,Some Random Commen with Id 42
43,13,8,155,0,Some Random Commen with Id 43
44,13,8,29,7,Some Random Commen with Id 44
45,13,8,7,8,Some Random Commen with Id 45
46,13,8,3,8,Some Random Commen with Id 46
47,13,8,74,5,Some Random Commen with Id 47
48,14,6,119,3,Some Random Commen with Id 48
49,14,6,31,7,Some Random Commen with Id 49
50,14,6,195,6,Some Random Commen with Id 50
51,14,6,131,3,Some Random Commen with Id 51
52,14,6,179,6,Some Random Commen with Id 52
53,14,6,32,8,Some Random Commen with Id 53
54,14,6,190,1,Some Random Commen with Id 54
55,15,8,7,0,Some Random Commen with Id 55
56,15,8,38,0,Some Random Commen with Id 56
57,15,8,194,1,Some Random Commen with Id 57
58,15,8,146,4,Some Random Commen with Id 58
59,15,8,88,6,Some Random Commen with Id 59
60,15,8,41,0,Some Random Commen with Id 60
61,15,8,137,0,Some Random Commen with Id 61
62,16,1,60,5,Some Random Commen with Id 62
63,16,1,62,7,Some Random Commen with Id 63
64,16,1,110,4,Some Random Commen with Id 64
65,16,1,28,8,Some Random Commen with Id 65
66,16,1,157,9,Some Random Commen with Id 66
67,16,1,137,4,Some Random Commen with Id 67
68,16,1,151,4,Some Random Commen with Id 68
69,16,1,114,3,Some Random Commen with Id 69
70,16,1,132,7,Some Random Commen with Id 70
71,17,0,36,1,Some Random Commen with Id 71
72,17,0,3,6,Some Random Commen with Id 72
73,17,0,23,7,Some Random Commen with Id 73
74,17,0,186,9,Some Random Commen with Id 74
75,17,0,88,0,Some Random Commen with Id 75
76,17,0,85,9,Some Random Commen with Id 76
77,18,1,140,0,Some Random Commen with Id 77
78,18,1,5,8,Some Random Commen with Id 78
79,18,1,130,1,Some Random Commen with Id 79
80,18,1,110,4,Some Random Commen with Id 80
81,18,1,182,2,Some Random Commen with Id 81
82,18,1,82,4,Some Random Commen with Id 82
83,18,1,186,1,Some Random Commen with Id 83
84,18,1,77,2,Some Random Commen with Id 84
85,19,5,62,0,Some Random Commen with Id 85
86,21,7,8,5,Some Random Commen with Id 86
87,21,7,27,8,Some Random Commen with Id 87
88,21,7,130,9,Some Random Commen with Id 88
89,21,7,68,6,Some Random Commen with Id 89
90,21,7,157,6,Some Random Commen with Id 90
91,21,7,70,8,Some Random Commen with Id 91
92,21,7,105,0,Some Random Commen with Id 92
93,21,7,11,9,Some Random Commen with Id 93
94,22,3,83,7,Some Random Commen with Id 94
95,22,3,97,6,Some Random Commen with Id 95
96,22,3,151,0,Some Random Commen with Id 96
97,22,3,177,5,Some Random Commen with Id 97
98,22,3,186,3,Some Random Commen with Id 98
99,23,9,190,4,Some Random Commen with Id 99
100,23,9,89,8,Some Random Commen with Id 100
101,23,9,199,8,Some Random Commen with Id 101
102,23,9,48,2,Some Random Commen with Id 102
103,23,9,149,7,Some Random Commen with Id 103
104,23,9,85,6,Some Random Commen with Id 104
105,23,9,139,6,Some Random Commen with Id 105
106,23,9,30,7,Some Random Commen with Id 106
107,24,1,12,7,Some Random Commen with Id 107
108,24,1,14,8,Some Random Commen with Id 108
109,25,6,13,8,Some Random Commen with Id 109
110,25,6,108,3,Some Random Commen with Id 110
111,25,6,150,5,Some Random Commen with Id 111
112,25,6,9,6,Some Random Commen with Id 112
113,25,6,85,0,Some Random Commen with Id 113
114,25,6,71,8,Some Random Commen with Id 114
115,25,6,182,9,Some Random Commen with Id 115
116,26,2,142,0,Some Random Commen with Id 116
117,26,2,128,7,Some Random Commen with Id 117
118,26,2,170,9,Some Random Commen with Id 118
119,26,2,12,0,Some Random Commen with Id 119
120,26,2,7,6,Some Random Commen with Id 120
121,26,2,173,8,Some Random Commen with Id 121
122,26,2,63,1,Some Random Commen with Id 122
123,26,2,98,5,Some Random Commen with Id 123
124,27,7,164,8,Some Random Commen with Id 124
